# exp01.yml experiment
time;transaction;price;volume
1484;764;149.97;55
1485;765;149.97;79
1488;766;149.97;38
1489;767;149.97;12
1493;768;149.97;7
1496;769;149.97;31
1497;770;149.97;50
1503;771;142.59;29
1503;772;142.59;48
1505;773;149.01;27
1507;774;149.01;7
1510;775;149.01;99
1513;776;149.01;7
1518;777;149.01;66
1521;778;149.01;23
1525;779;149.01;20
1527;780;149.01;41
1533;781;149.01;5
1536;782;149.01;8
1537;783;149.01;23
1537;784;149.01;29
1538;785;149.01;73
1539;786;149.01;14
1543;787;149.01;95
1544;788;149.01;34
1546;789;149.01;18
1546;790;149.01;41
1550;791;149.01;12
1551;792;149.01;42
1552;793;149.01;54
1553;794;149.01;11
1556;795;142.98;56
1558;796;149.02;70
1561;797;142.98;72
1566;798;142.98;25
1567;799;142.98;10
1568;800;142.98;21
1570;801;142.98;58
1571;802;142.98;59
1572;803;142.98;8
1576;804;145.69;20
1578;805;145.69;92
1579;806;145.69;17
1581;807;145.69;82
1581;808;145.69;7
1581;809;145.69;7
1584;810;145.69;94
1586;811;145.69;69
1589;812;145.69;23
1590;813;145.69;67
1592;814;145.69;76
1593;815;148.07;21
1595;816;145.69;46
1596;817;145.69;26
1597;818;145.69;75
1600;819;145.69;94
1603;820;145.69;43
1604;821;145.69;17
1606;822;145.69;52
1609;823;145.69;68
1610;824;145.69;11
1610;825;145.69;20
1617;826;145.69;63
1619;827;145.69;50
1620;828;145.69;69
1621;829;145.69;46
1624;830;143.40;4
1627;831;143.40;7
1628;832;143.40;78
1629;833;143.40;10
1630;834;143.40;96
1636;835;147.60;24
1637;836;147.60;5
1637;837;147.60;46
1640;838;147.60;3
1640;839;147.60;12
1641;840;147.60;53
1643;841;147.60;34
1645;842;147.60;88
1648;843;147.60;76
1648;844;147.60;5
1652;845;147.60;28
1655;846;147.60;86
1656;847;147.60;31
1658;848;147.60;40
1659;849;147.60;42
1660;850;147.60;31
1660;851;147.60;27
1662;852;147.60;16
1666;853;147.60;66
1667;854;147.60;64
1668;855;147.60;52
1670;856;147.60;96
1676;857;148.83;45
1680;858;148.83;63
1688;859;148.83;49
1690;860;148.83;33
1691;861;148.83;100
1695;862;148.83;45
1695;863;148.83;8
1697;864;148.83;72
1697;865;148.83;19
1698;866;148.83;70
1699;867;149.59;98
1700;868;148.83;80
1702;869;148.83;53
1707;870;148.83;43
1709;871;148.83;60
1711;872;148.83;94
1712;873;148.83;82
1712;874;148.83;89
1712;875;148.83;49
1713;876;148.83;10
1718;877;148.83;35
1720;878;148.83;79
1721;879;148.83;62
1724;880;143.51;20
1726;881;145.99;20
1727;882;143.51;25
1731;883;143.51;46
1733;884;143.51;56
1734;885;143.51;6
1735;886;143.51;97
1736;887;143.51;65
1738;888;143.51;78
1740;889;145.40;68
1741;890;145.40;72
1742;891;145.40;38
1742;892;145.40;14
1743;893;145.40;28
1744;894;145.40;64
1746;895;145.40;57
1746;896;145.40;29
1748;897;145.40;6
1749;898;145.40;8
1751;899;146.07;9
1754;900;94.91;57
1755;901;122.30;24
1758;902;109.38;1
1760;903;130.62;25
1761;904;109.38;34
1763;905;119.15;41
1764;906;119.15;35
1765;907;140.43;74
1767;908;139.23;29
1769;909;139.23;11
1774;910;139.23;79
1775;911;148.61;29
1778;912;139.23;28
1779;913;139.23;96
1781;914;139.23;67
1782;915;139.23;6
1785;916;139.23;60
1786;917;139.23;49
1788;918;139.23;60
1793;919;139.23;82
1796;920;139.23;29
1797;921;139.23;39
1798;922;139.23;1
1799;923;139.23;42
1804;924;139.23;12
1804;925;139.23;27
1806;926;139.23;51
1810;927;139.23;94
1812;928;139.23;97
1813;929;148.84;93
1816;930;136.05;13
1818;931;136.05;76
1819;932;136.05;14
1819;933;136.05;55
1820;934;137.73;92
1821;935;136.05;65
1823;936;136.05;22
1824;937;136.05;67
1825;938;136.54;99
1827;939;136.05;60
1829;940;136.05;42
1830;941;145.89;48
1834;942;136.05;29
1837;943;136.05;22
1840;944;136.05;45
1840;945;136.05;54
1841;946;136.05;54
1844;947;132.98;51
1849;948;149.08;18
1849;949;149.08;19
1850;950;149.08;86
1851;951;149.08;2
1852;952;149.08;21
1854;953;149.08;3
1858;954;149.08;30
1858;955;149.08;17
1859;956;149.08;14
1862;957;149.08;37
1863;958;149.08;75
1864;959;149.08;89
1865;960;149.08;31
1866;961;149.08;56
1869;962;149.08;48
1870;963;149.08;29
1871;964;149.08;30
1873;965;149.08;24
1874;966;149.08;97
1875;967;149.08;91
1876;968;149.08;19
1879;969;149.08;81
1880;970;149.08;2
1881;971;149.50;77
1883;972;149.08;81
1884;973;149.08;55
1887;974;149.08;16
1888;975;149.08;87
1889;976;149.08;18
1889;977;149.08;91
1890;978;149.08;72
1893;979;149.08;46
1894;980;149.08;100
1897;981;147.10;79
1898;982;136.35;21
1898;983;136.35;14
1904;984;144.83;70
1906;985;144.83;19
1907;986;144.83;45
1909;987;144.83;37
1911;988;144.83;63
1914;989;144.83;18
1917;990;144.83;33
1918;991;144.83;15
1920;992;146.88;49
1920;993;146.88;21
1921;994;144.83;49
1922;995;144.83;5
1923;996;144.83;9
1924;997;144.83;58
1928;998;144.83;1
1933;999;144.83;84
1936;1000;144.83;13
1937;1001;144.83;49
1938;1002;144.83;83
1939;1003;144.83;56
1940;1004;144.83;20
1941;1005;144.83;55
1944;1006;144.83;24
1945;1007;144.83;67
1950;1008;149.62;9
1953;1009;149.62;17
1953;1010;149.62;17
1959;1011;149.64;27
1964;1012;149.64;5
1966;1013;149.64;41
1967;1014;149.64;46
1973;1015;149.64;56
1974;1016;149.64;52
1975;1017;149.64;32
1977;1018;149.64;65
1978;1019;149.64;49
1979;1020;149.64;18
1980;1021;149.64;67
1981;1022;149.64;4
1985;1023;149.64;35
1987;1024;149.64;57
1990;1025;149.64;86
1992;1026;149.64;69
1993;1027;149.64;36
1996;1028;149.64;90
1997;1029;149.64;11
1999;1030;149.64;60
2002;1031;56.23;14
2003;1032;104.63;36
2005;1033;104.63;9
2005;1034;104.63;3
2006;1035;66.40;97
2008;1036;126.14;75
2011;1037;128.27;28
2012;1038;129.74;19
2012;1039;129.74;69
2015;1040;138.93;27
2016;1041;138.93;10
2017;1042;148.36;43
2017;1043;148.36;25
2017;1044;148.36;10
2020;1045;138.93;51
2022;1046;138.93;81
2024;1047;138.93;93
2026;1048;145.37;6
2027;1049;139.35;22
2029;1050;138.93;43
2029;1051;138.93;10
2031;1052;138.93;73
2033;1053;138.93;27
2033;1054;138.93;27
2033;1055;138.93;13
2034;1056;139.99;34
2037;1057;143.97;54
2039;1058;138.93;99
2041;1059;138.93;52
2042;1060;138.93;18
2048;1061;138.93;75
2050;1062;138.93;73
2050;1063;138.93;16
2052;1064;138.93;87
2055;1065;138.93;29
2062;1066;138.93;51
2062;1067;138.93;15
2062;1068;138.93;10
2062;1069;138.93;16
2063;1070;129.13;60
2065;1071;129.13;62
2068;1072;142.80;70
2068;1073;142.80;19
2069;1074;142.80;21
2073;1075;148.99;27
2075;1076;148.99;66
2078;1077;148.99;46
2079;1078;148.99;40
2081;1079;148.99;95
2082;1080;148.99;27
2087;1081;148.99;51
2090;1082;148.99;37
2093;1083;148.99;26
2093;1084;148.99;8
2096;1085;148.99;20
2096;1086;148.99;33
2097;1087;148.99;34
2098;1088;148.99;42
2100;1089;148.99;6
2105;1090;148.99;16
2112;1091;148.99;82
2113;1092;148.99;60
2113;1093;148.99;6
2113;1094;148.99;44
2113;1095;148.99;1
2114;1096;148.99;1
2116;1097;148.99;66
2121;1098;148.99;1
2122;1099;148.05;2
2122;1100;148.05;91
2122;1101;148.05;45
2125;1102;148.05;8
2127;1103;148.05;16
2127;1104;148.05;28
2130;1105;148.05;56
2132;1106;148.05;78
2135;1107;148.05;53
2135;1108;148.05;25
2137;1109;148.05;51
2138;1110;148.05;22
2142;1111;148.05;6
2142;1112;148.05;50
2143;1113;148.05;87
2144;1114;148.05;1
2148;1115;148.05;64
2152;1116;148.05;7
2154;1117;148.05;27
2155;1118;148.05;68
2156;1119;148.05;40
2158;1120;148.40;9
2160;1121;141.04;13
2161;1122;141.04;38
2161;1123;141.04;42
2161;1124;141.04;10
2162;1125;141.04;25
2167;1126;141.04;26
2168;1127;141.04;27
2169;1128;141.04;45
2170;1129;141.04;24
2173;1130;141.04;53
2174;1131;141.04;41
2180;1132;141.04;15
2182;1133;145.28;21
2184;1134;140.96;79
2186;1135;140.96;50
2187;1136;140.96;62
2188;1137;140.96;59
2189;1138;140.96;28
2190;1139;147.10;94
2193;1140;140.96;32
2194;1141;140.96;9
2196;1142;140.96;57
2200;1143;147.77;54
2201;1144;134.18;52
2201;1145;134.18;55
2202;1146;134.18;27
2203;1147;134.18;72
2204;1148;134.18;9
2205;1149;134.18;43
2206;1150;134.18;51
2207;1151;134.18;68
2208;1152;134.18;6
2209;1153;134.18;93
2214;1154;145.25;79
2215;1155;145.25;27
2216;1156;145.25;24
2223;1157;145.25;89
2224;1158;145.25;14
2226;1159;145.25;14
2226;1160;145.25;52
2229;1161;145.25;49
2230;1162;145.25;20
2232;1163;145.25;88
2233;1164;145.25;67
2234;1165;145.25;93
2238;1166;145.25;53
2240;1167;145.25;45
2241;1168;145.25;11
2243;1169;145.25;66
2244;1170;145.25;14
2244;1171;145.25;5
2251;1172;113.82;7
2252;1173;94.53;28
2255;1174;145.28;21
2256;1175;138.56;14
2258;1176;138.63;4
2263;1177;141.65;20
2263;1178;141.65;55
2263;1179;141.65;14
2265;1180;141.65;43
2268;1181;141.65;98
2268;1182;141.65;82
2271;1183;142.92;76
2271;1184;142.92;37
2273;1185;142.92;15
2274;1186;142.92;39
2276;1187;142.92;88
2280;1188;142.92;6
2281;1189;142.92;31
2282;1190;142.92;7
2285;1191;142.92;46
2287;1192;142.92;80
2288;1193;142.92;47
2290;1194;142.92;24
2291;1195;142.92;2
2292;1196;142.92;49
2293;1197;142.92;85
2298;1198;142.92;14
2298;1199;142.92;47
2299;1200;142.92;44
2301;1201;142.92;27
2303;1202;143.84;89
2308;1203;142.92;21
2309;1204;142.92;88
2314;1205;142.92;9
2315;1206;142.92;78
2317;1207;149.61;43
2321;1208;140.05;98
2326;1209;140.05;6
2328;1210;145.07;70
2329;1211;145.07;79
2330;1212;145.07;18
2333;1213;145.07;10
2334;1214;145.07;51
2335;1215;145.07;68
2340;1216;145.07;16
2340;1217;145.07;58
2341;1218;148.78;75
2345;1219;145.07;71
2349;1220;149.91;48
2350;1221;149.91;73
2353;1222;149.91;84
2355;1223;149.91;18
2360;1224;149.91;82
2361;1225;149.91;46
2362;1226;149.91;30
2365;1227;149.91;42
2370;1228;149.91;21
2375;1229;149.91;97
2376;1230;149.91;27
2380;1231;149.91;98
2381;1232;149.91;81
2384;1233;149.91;26
2386;1234;149.91;34
2387;1235;149.91;92
2389;1236;149.91;8
2389;1237;149.91;24
2391;1238;149.91;73
2393;1239;149.91;59
2396;1240;146.90;7
2399;1241;146.90;11
2400;1242;146.90;94
2403;1243;146.90;95
2403;1244;146.90;9
2403;1245;146.90;31
2403;1246;146.90;6
2403;1247;146.90;4
2407;1248;146.90;13
2408;1249;146.90;91
2410;1250;146.90;34
2410;1251;146.90;40
2411;1252;146.90;47
2413;1253;146.90;2
2414;1254;146.90;9
2416;1255;146.90;80
2417;1256;146.90;53
2418;1257;146.90;50
2418;1258;146.90;13
2421;1259;146.90;10
2423;1260;146.90;92
2427;1261;143.85;98
2428;1262;143.85;20
2429;1263;143.85;100
2430;1264;143.85;39
2430;1265;143.85;26
2431;1266;143.85;70
2432;1267;143.85;81
2437;1268;147.64;34
2438;1269;146.60;81
2439;1270;146.60;16
2441;1271;146.60;50
2442;1272;146.60;7
2443;1273;146.60;39
2444;1274;146.60;21
2445;1275;146.60;65
2447;1276;146.60;28
2448;1277;146.60;93
2450;1278;146.60;54
2451;1279;146.60;90
2455;1280;146.60;98
2456;1281;146.60;41
2457;1282;146.60;48
2458;1283;146.60;8
2459;1284;146.60;42
2460;1285;146.60;28
2462;1286;146.60;27
2463;1287;146.60;89
2466;1288;146.60;93
2468;1289;146.60;3
