# exp01.yml experiment
time;transaction;price;volume
420;221;103.47;88
420;222;103.47;34
421;223;103.47;35
422;224;103.47;21
423;225;103.47;31
424;226;103.47;97
425;227;103.47;29
426;228;103.47;67
429;229;103.49;18
431;230;104.78;13
433;231;103.47;73
446;232;104.84;42
447;233;104.84;7
448;234;104.84;11
448;235;104.84;49
451;236;104.84;38
452;237;104.84;87
456;238;104.84;89
458;239;104.84;43
460;240;104.84;12
460;241;104.84;74
461;242;104.84;62
461;243;104.84;17
463;244;104.84;50
464;245;104.84;100
465;246;104.84;84
470;247;104.84;20
471;248;104.84;9
472;249;104.84;26
477;250;104.84;43
479;251;104.84;56
481;252;104.84;100
484;253;104.84;19
485;254;104.84;60
487;255;104.84;60
491;256;104.84;24
491;257;104.84;48
492;258;104.84;47
493;259;104.84;90
497;260;104.84;2
497;261;104.84;11
498;262;104.84;44
501;263;104.84;19
503;264;104.84;27
506;265;104.84;53
510;266;104.84;35
511;267;104.84;60
512;268;104.84;23
514;269;104.84;10
516;270;104.84;31
517;271;104.84;98
518;272;104.84;87
519;273;104.84;29
520;274;104.84;5
520;275;104.84;29
521;276;104.86;33
522;277;104.84;24
524;278;104.84;63
525;279;104.84;24
528;280;104.84;20
531;281;104.84;64
532;282;104.84;3
535;283;104.84;34
536;284;104.84;87
537;285;104.84;4
538;286;104.84;3
539;287;104.84;57
543;288;104.84;42
547;289;104.84;10
548;290;104.84;91
548;291;104.84;79
548;292;104.84;26
550;293;104.84;69
551;294;104.84;41
553;295;104.84;22
556;296;104.84;68
557;297;104.84;45
558;298;104.84;19
559;299;104.84;5
563;300;104.84;64
564;301;104.84;3
566;302;104.84;49
569;303;104.84;16
570;304;104.84;50
571;305;104.84;55
574;306;104.84;50
575;307;104.84;4
580;308;104.84;82
581;309;104.84;43
583;310;104.84;21
585;311;104.84;94
586;312;104.84;64
587;313;104.84;64
587;314;104.84;1
592;315;104.84;35
593;316;104.84;18
596;317;104.84;97
597;318;104.84;50
598;319;104.84;75
604;320;104.58;14
605;321;103.66;47
605;322;103.66;54
607;323;103.66;76
608;324;103.66;21
611;325;103.66;86
612;326;103.66;43
615;327;103.83;18
619;328;104.83;8
620;329;104.83;55
623;330;104.83;76
625;331;104.83;50
626;332;104.83;11
628;333;104.83;2
629;334;104.83;14
631;335;104.83;1
636;336;104.83;97
638;337;104.83;5
642;338;104.83;76
644;339;104.83;7
646;340;104.83;8
647;341;104.83;13
648;342;104.83;34
653;343;104.83;73
654;344;104.83;42
655;345;104.83;50
658;346;104.83;68
659;347;104.83;35
661;348;104.83;12
676;349;104.83;34
680;350;104.83;23
684;351;104.88;24
686;352;104.88;37
686;353;104.88;35
687;354;104.88;69
688;355;104.88;16
689;356;104.88;22
690;357;104.88;58
693;358;104.88;67
694;359;104.88;4
698;360;104.94;60
700;361;104.94;33
702;362;104.94;31
706;363;104.94;50
707;364;104.94;72
708;365;104.94;29
709;366;104.94;60
711;367;104.94;46
711;368;104.94;49
713;369;104.94;59
715;370;104.94;59
715;371;104.94;4
716;372;104.94;85
717;373;104.94;88
718;374;104.94;49
719;375;104.94;59
720;376;104.94;14
724;377;104.94;32
725;378;104.94;4
725;379;104.94;72
726;380;104.94;85
728;381;104.94;62
731;382;104.94;7
736;383;104.94;24
736;384;104.94;46
736;385;104.94;20
737;386;104.94;28
739;387;104.94;23
740;388;104.94;95
741;389;104.94;56
741;390;104.94;63
741;391;104.94;33
741;392;104.94;36
741;393;104.94;17
741;394;104.94;14
741;395;104.94;66
746;396;104.94;19
747;397;104.94;17
751;398;104.94;88
752;399;104.94;50
753;400;104.94;74
754;401;104.94;66
755;402;104.94;77
757;403;104.94;59
758;404;104.94;14
759;405;104.94;46
762;406;104.94;24
762;407;104.94;25
763;408;104.94;92
765;409;104.94;11
766;410;104.94;20
768;411;104.94;41
769;412;104.94;71
770;413;104.94;99
771;414;104.94;55
773;415;104.94;87
774;416;104.94;57
777;417;104.94;63
781;418;104.94;24
788;419;104.94;30
789;420;104.94;68
790;421;104.94;17
792;422;104.94;18
792;423;104.94;68
798;424;104.95;23
799;425;104.95;54
808;426;104.09;10
808;427;104.09;17
811;428;104.73;35
813;429;104.73;94
814;430;104.73;59
816;431;104.73;91
816;432;104.73;35
816;433;104.73;7
817;434;104.73;34
818;435;104.73;24
819;436;104.73;28
821;437;104.73;86
822;438;104.73;94
824;439;104.73;68
828;440;104.76;42
828;441;104.76;25
829;442;104.76;39
832;443;104.76;91
833;444;104.76;44
836;445;104.76;7
837;446;104.76;55
838;447;104.76;30
839;448;104.76;45
841;449;104.76;85
844;450;104.76;75
845;451;104.76;1
846;452;104.76;52
846;453;104.76;2
851;454;104.76;39
851;455;104.76;36
858;456;104.76;1
859;457;104.76;68
861;458;104.76;97
862;459;104.76;53
863;460;104.76;82
864;461;104.76;13
866;462;104.76;21
867;463;104.76;20
868;464;104.76;6
869;465;104.76;20
869;466;104.76;44
878;467;104.76;82
883;468;104.82;29
885;469;104.82;88
885;470;104.82;43
886;471;104.82;34
890;472;104.82;19
891;473;104.82;47
892;474;104.82;20
897;475;104.82;90
899;476;104.82;7
900;477;104.82;45
901;478;104.82;12
904;479;104.82;77
904;480;104.82;11
909;481;104.82;45
911;482;104.82;64
912;483;104.82;56
916;484;104.82;68
917;485;104.82;48
918;486;104.82;84
923;487;104.97;69
924;488;104.97;52
926;489;104.97;96
927;490;104.97;1
929;491;104.97;90
930;492;104.97;10
931;493;104.97;21
931;494;104.97;30
934;495;104.97;66
935;496;104.97;84
937;497;104.97;100
940;498;104.97;65
941;499;104.97;91
942;500;104.97;49
944;501;104.97;47
945;502;104.97;89
948;503;104.97;25
948;504;104.97;57
949;505;104.97;85
952;506;104.97;16
953;507;104.97;95
956;508;104.97;39
961;509;104.97;17
963;510;104.97;41
964;511;104.97;26
967;512;104.97;21
968;513;104.97;20
970;514;104.97;7
973;515;104.97;73
974;516;104.97;11
976;517;104.97;73
978;518;104.97;62
979;519;104.97;5
980;520;104.97;32
984;521;104.97;20
985;522;104.97;59
986;523;104.97;13
988;524;104.97;25
993;525;104.97;67
994;526;104.97;21
997;527;104.97;91
998;528;104.97;37
1005;529;103.05;51
1006;530;103.05;93
1022;531;104.05;39
1024;532;104.05;66
1025;533;104.05;87
1026;534;104.05;100
1027;535;104.05;47
1030;536;104.05;9
1034;537;104.05;12
1034;538;104.05;68
1035;539;104.05;18
1036;540;104.05;96
1038;541;104.43;7
1038;542;104.43;70
1038;543;104.43;61
1038;544;104.43;29
1038;545;104.43;54
1038;546;104.43;65
1047;547;104.43;6
1049;548;104.81;60
1052;549;104.43;62
1055;550;104.43;64
1057;551;104.86;73
1057;552;104.86;6
1058;553;104.86;83
1059;554;104.86;67
1059;555;104.86;20
1062;556;104.86;47
1063;557;104.86;25
1064;558;104.86;69
1068;559;104.86;67
1069;560;104.86;43
1071;561;104.86;70
1073;562;104.86;16
1073;563;104.86;34
1074;564;104.86;98
1077;565;104.86;61
1079;566;104.86;34
1080;567;104.86;32
1080;568;104.86;38
1082;569;104.86;72
1083;570;104.86;3
1084;571;104.86;52
1089;572;104.86;66
1090;573;104.86;80
1092;574;104.86;34
1094;575;104.86;44
1094;576;104.86;37
1094;577;104.86;21
1100;578;104.99;98
1101;579;104.99;96
1103;580;104.99;52
1107;581;104.99;80
1108;582;104.99;8
1113;583;104.99;35
1114;584;104.99;87
1116;585;104.99;61
1117;586;104.99;23
1119;587;104.99;27
1120;588;104.99;24
1121;589;104.99;93
1124;590;104.99;40
1125;591;104.99;18
1126;592;104.99;12
1127;593;104.99;21
1128;594;104.99;48
1130;595;104.99;24
1130;596;104.99;71
1131;597;104.99;25
1132;598;104.99;89
1133;599;104.99;70
1137;600;104.99;38
1141;601;104.99;34
1143;602;104.99;54
1150;603;104.99;96
1152;604;104.99;6
1153;605;104.99;34
1153;606;104.99;82
1154;607;104.99;81
1157;608;104.99;98
1159;609;104.99;25
1168;610;104.99;90
1170;611;104.99;97
1171;612;104.99;46
1173;613;104.99;59
1174;614;104.99;22
1176;615;104.99;25
1178;616;104.99;10
1183;617;104.99;52
1184;618;104.99;9
1186;619;104.99;21
1187;620;104.99;12
1190;621;104.99;55
1191;622;104.99;63
1192;623;104.99;24
1192;624;104.99;54
1193;625;104.99;1
1193;626;104.99;67
1196;627;104.99;65
1197;628;104.99;62
1198;629;104.99;30
1199;630;104.99;68
1202;631;103.89;20
1204;632;103.89;68
1210;633;103.89;79
1212;634;103.93;87
1214;635;103.89;9
1214;636;103.89;10
1214;637;103.89;71
1215;638;103.89;59
1217;639;103.89;41
1222;640;104.93;69
1224;641;104.93;81
1226;642;104.93;7
1228;643;104.93;89
1230;644;104.93;52
1233;645;104.93;24
1234;646;104.93;15
1234;647;104.93;3
1235;648;104.93;21
1238;649;104.93;48
1240;650;104.93;17
1242;651;104.93;88
1244;652;104.93;10
1246;653;104.93;28
1247;654;104.93;93
1250;655;104.93;43
1253;656;104.93;71
1254;657;104.93;53
1255;658;104.93;7
1256;659;104.93;50
1262;660;104.93;45
1263;661;104.93;85
1266;662;104.93;7
1267;663;104.93;52
1269;664;104.93;25
1270;665;104.93;4
1271;666;104.93;13
1275;667;104.93;3
1276;668;104.93;22
1282;669;104.93;27
1284;670;104.93;22
1284;671;104.93;59
1287;672;104.93;29
1288;673;104.93;1
1289;674;104.93;40
1290;675;104.93;55
1291;676;104.93;26
1292;677;104.93;35
1295;678;104.93;58
1296;679;104.96;43
1299;680;104.93;1
1301;681;104.93;61
1304;682;104.93;25
1305;683;104.93;57
1306;684;104.93;42
1307;685;104.93;36
1312;686;104.93;9
1313;687;104.93;57
1313;688;104.93;18
1315;689;104.93;20
1316;690;104.93;85
1319;691;104.93;5
1320;692;104.93;94
1321;693;104.93;85
1322;694;104.93;6
1324;695;104.93;39
1324;696;104.93;21
1325;697;104.93;48
1327;698;104.93;69
1328;699;104.93;29
1338;700;104.93;7
1339;701;104.93;99
1340;702;104.93;15
1340;703;104.93;49
1340;704;104.93;49
1341;705;104.93;48
1345;706;104.93;96
1347;707;104.93;59
1348;708;104.93;53
1349;709;104.93;5
1350;710;104.93;2
1353;711;104.93;41
1357;712;104.93;79
1358;713;104.93;93
1359;714;104.93;45
1361;715;104.93;30
1363;716;104.93;58
1366;717;104.93;63
1368;718;104.93;14
1371;719;104.93;92
1372;720;104.93;45
1373;721;104.93;68
1374;722;104.93;51
1375;723;104.93;8
1375;724;104.93;3
1380;725;104.93;79
1380;726;104.93;10
1381;727;104.93;37
1383;728;104.93;19
1387;729;104.93;30
1388;730;104.93;62
1391;731;104.93;29
1392;732;104.93;80
1393;733;104.93;84
1394;734;104.93;32
1394;735;104.93;1
1396;736;104.93;33
1398;737;104.93;45
1401;738;101.50;82
1404;739;101.55;9
1405;740;104.73;43
1409;741;104.21;54
1410;742;104.21;45
1411;743;104.21;82
1412;744;104.21;67
1414;745;104.21;94
1416;746;104.21;63
1417;747;104.21;15
1420;748;104.21;31
1422;749;104.21;98
1424;750;104.53;81
1425;751;104.21;37
1435;752;104.21;33
1439;753;104.21;39
1443;754;104.21;30
1444;755;104.21;30
1445;756;104.21;68
1447;757;104.21;8
1448;758;104.21;74
1451;759;104.21;59
1452;760;104.21;23
1453;761;104.21;14
1455;762;104.21;84
1457;763;104.54;5
1459;764;104.54;18
1460;765;104.54;52
1462;766;104.54;62
1462;767;104.54;34
1463;768;104.54;87
1465;769;104.54;49
1466;770;104.54;19
1467;771;104.54;52
1468;772;104.54;85
1469;773;104.54;52
1472;774;104.54;12
1473;775;104.54;12
1474;776;104.54;38
1477;777;105.00;65
1478;778;105.00;45
1479;779;105.00;30
1480;780;105.00;26
1481;781;105.00;50
1482;782;105.00;80
1483;783;105.00;8
1484;784;105.00;55
1485;785;105.00;79
1488;786;105.00;38
1489;787;105.00;12
1493;788;105.00;7
1496;789;105.00;31
1497;790;105.00;50
1503;791;105.00;50
1503;792;105.00;27
1505;793;105.00;27
1507;794;105.00;7
1509;795;105.00;99
1513;796;105.00;7
1518;797;105.00;66
1521;798;105.00;23
1525;799;105.00;20
1527;800;105.00;41
1533;801;105.00;5
1536;802;105.00;8
1537;803;105.00;52
1538;804;105.00;73
1539;805;105.00;14
1543;806;105.00;95
1544;807;105.00;34
1546;808;105.00;59
1550;809;105.00;12
1551;810;105.00;42
1552;811;105.00;54
1553;812;105.00;11
1556;813;105.00;40
1556;814;105.00;16
1558;815;105.00;70
1561;816;105.00;72
1566;817;105.00;25
1567;818;105.00;10
1568;819;105.00;21
1570;820;105.00;58
1571;821;105.00;59
1572;822;105.00;8
1576;823;105.00;20
1578;824;105.00;92
1579;825;105.00;17
1581;826;105.00;96
1584;827;105.00;93
1584;828;105.00;1
1586;829;105.00;69
1589;830;105.00;23
1590;831;105.00;67
1592;832;105.00;76
1593;833;105.00;21
1595;834;105.00;46
1596;835;105.00;26
1597;836;105.00;75
1603;837;103.97;43
1606;838;103.14;52
1609;839;104.11;68
1611;840;104.11;31
1611;841;104.11;94
1611;842;104.11;17
1617;843;104.11;63
1619;844;104.11;50
1620;845;104.11;69
1621;846;104.11;46
1624;847;104.11;4
1627;848;104.11;7
1628;849;104.11;78
1629;850;104.11;10
1630;851;104.11;96
1636;852;104.76;24
1637;853;104.76;51
1640;854;104.76;15
1641;855;104.76;6
1641;856;104.76;47
1643;857;104.76;20
1643;858;104.76;14
1645;859;104.76;88
1648;860;104.76;81
1652;861;104.76;7
1652;862;104.76;21
1655;863;104.76;86
1656;864;104.76;31
1658;865;104.76;40
1659;866;104.76;42
1660;867;104.76;7
1660;868;104.76;51
1662;869;104.76;16
1666;870;104.76;66
1667;871;104.76;64
1668;872;104.76;52
1670;873;104.76;96
1676;874;104.88;45
1680;875;104.88;63
1683;876;104.88;89
1688;877;104.88;10
1688;878;104.88;39
1690;879;104.88;33
1691;880;104.88;100
1695;881;104.88;17
1695;882;104.88;36
1697;883;104.88;91
1698;884;104.88;70
1699;885;104.96;98
1700;886;104.88;62
1700;887;104.88;18
1702;888;104.88;53
1707;889;104.88;8
1707;890;104.88;35
1708;891;104.88;82
1709;892;104.88;60
1711;893;104.88;94
1712;894;104.88;49
1713;895;104.88;10
1718;896;104.88;35
1720;897;104.88;79
1721;898;104.88;62
1724;899;104.88;20
1726;900;104.88;20
1727;901;104.88;25
1728;902;104.88;54
1731;903;104.88;46
1733;904;104.88;56
1734;905;104.88;6
1735;906;104.88;97
1736;907;104.88;65
1738;908;104.88;78
1740;909;104.88;68
1741;910;104.88;72
1742;911;104.88;52
1743;912;104.88;28
1744;913;104.88;64
1746;914;104.88;86
1748;915;104.88;6
1749;916;104.88;8
1750;917;104.88;9
1752;918;104.88;50
1752;919;104.88;41
1752;920;104.88;12
1752;921;104.88;100
1752;922;104.88;63
1754;923;104.88;57
1755;924;104.88;24
1758;925;104.88;1
1760;926;104.88;25
1761;927;104.88;34
1763;928;104.88;41
1764;929;104.88;35
1765;930;104.88;74
1767;931;104.88;29
1769;932;104.88;11
1774;933;104.88;79
1775;934;104.88;29
1778;935;104.88;28
1779;936;104.88;96
1781;937;104.88;67
1782;938;104.88;6
1785;939;104.88;60
1786;940;104.88;49
1788;941;104.88;60
1793;942;104.88;76
1793;943;104.88;6
1796;944;104.88;9
1796;945;104.88;20
1797;946;104.88;39
1798;947;104.88;1
1799;948;104.88;42
1804;949;100.02;39
1806;950;103.43;51
1810;951;102.68;94
1812;952;102.05;97
1813;953;104.88;93
1816;954;101.35;13
1818;955;101.83;76
1819;956;101.83;69
1820;957;103.77;92
1821;958;101.83;65
1823;959;102.70;22
1824;960;101.83;67
1825;961;103.65;99
1827;962;101.83;60
1829;963;102.73;2
1829;964;102.73;40
1830;965;104.59;48
1834;966;101.83;29
1840;967;103.30;27
1840;968;103.30;57
1840;969;103.30;15
1844;970;103.30;51
1849;971;104.91;37
1850;972;104.91;86
1851;973;104.91;2
1852;974;104.91;21
1858;975;104.91;47
1859;976;104.91;14
1860;977;104.91;54
1860;978;104.91;3
1862;979;104.91;37
1863;980;104.91;75
1864;981;104.91;89
1865;982;104.91;31
1866;983;104.91;56
1869;984;104.91;48
1870;985;104.91;29
1871;986;104.91;30
1873;987;104.91;24
1874;988;104.91;97
1875;989;104.91;91
1876;990;104.91;19
1879;991;104.91;81
1880;992;104.91;2
1881;993;104.95;77
1883;994;104.91;81
1884;995;104.91;9
1884;996;104.91;46
1887;997;104.91;16
1888;998;104.91;50
1888;999;104.91;37
1889;1000;104.91;18
1889;1001;104.91;22
1889;1002;104.91;75
1889;1003;104.91;91
1890;1004;104.91;72
1893;1005;104.91;46
1894;1006;104.91;100
1897;1007;104.91;79
1898;1008;104.91;35
1904;1009;104.91;28
1904;1010;104.91;42
1906;1011;104.91;19
1907;1012;104.91;45
1909;1013;104.91;37
1911;1014;104.91;63
1914;1015;104.91;18
1917;1016;104.91;33
1918;1017;104.91;15
1920;1018;104.91;70
1921;1019;104.91;49
1922;1020;104.91;5
1923;1021;104.91;9
1924;1022;104.91;58
1928;1023;104.91;1
1933;1024;104.91;84
1936;1025;104.91;13
1937;1026;104.91;49
1938;1027;104.91;83
1939;1028;104.91;56
1940;1029;104.91;20
1941;1030;104.91;55
1944;1031;104.91;24
1945;1032;104.91;67
1950;1033;104.96;9
1953;1034;104.96;34
1959;1035;104.96;27
1964;1036;104.96;5
1966;1037;104.96;22
1966;1038;104.96;19
1967;1039;104.96;46
1973;1040;104.96;56
1974;1041;104.96;52
1975;1042;104.96;32
1977;1043;104.96;65
1978;1044;104.96;49
1979;1045;104.96;18
1980;1046;104.96;67
1981;1047;104.96;4
1982;1048;104.96;38
1985;1049;104.96;35
1987;1050;104.96;41
1987;1051;104.96;16
1990;1052;104.96;86
1992;1053;104.96;69
1993;1054;104.96;36
1996;1055;104.96;90
1997;1056;104.96;11
1999;1057;104.96;60
2002;1058;95.62;14
2003;1059;100.46;45
2004;1060;96.64;67
2005;1061;96.64;33
2008;1062;102.61;65
2008;1063;102.61;10
2011;1064;102.83;28
2012;1065;102.97;88
2015;1066;103.89;27
2016;1067;103.89;10
2017;1068;104.84;78
2019;1069;103.89;51
2022;1070;103.89;52
2022;1071;103.89;29
2024;1072;103.89;93
2026;1073;104.54;6
2027;1074;103.93;22
2029;1075;103.89;53
2031;1076;103.89;73
2033;1077;103.89;67
2034;1078;104.00;34
2037;1079;104.40;54
2039;1080;103.89;99
2041;1081;103.89;19
2041;1082;103.89;10
2041;1083;103.89;23
2042;1084;103.89;18
2048;1085;103.89;11
2048;1086;103.89;64
2050;1087;103.89;73
2050;1088;103.89;31
2050;1089;103.89;10
2052;1090;103.89;87
2055;1091;103.89;29
2060;1092;103.89;51
2062;1093;103.89;76
2062;1094;103.89;22
2065;1095;103.89;62
2068;1096;104.28;89
2069;1097;104.28;21
2073;1098;104.90;27
2075;1099;104.90;66
2076;1100;104.90;3
2078;1101;104.90;46
2079;1102;104.90;40
2081;1103;104.90;95
2082;1104;104.90;27
2087;1105;104.90;51
2090;1106;104.90;37
2093;1107;104.90;34
2094;1108;104.90;91
2095;1109;104.90;12
2096;1110;104.90;47
2096;1111;104.90;6
2097;1112;104.90;34
2098;1113;104.90;42
2101;1114;104.90;44
2105;1115;104.90;16
2111;1116;104.90;60
2112;1117;104.90;82
2113;1118;104.90;45
2114;1119;104.90;1
2116;1120;104.90;66
2121;1121;104.90;1
2125;1122;104.90;8
2127;1123;104.90;44
2130;1124;104.90;56
2132;1125;104.90;78
2135;1126;104.90;53
2135;1127;104.90;25
2135;1128;104.90;12
2135;1129;104.90;41
2135;1130;104.90;62
2137;1131;104.90;18
2137;1132;104.90;33
2138;1133;104.90;22
2142;1134;104.90;56
2143;1135;104.90;87
2144;1136;104.90;1
2148;1137;104.90;64
2152;1138;104.90;7
2154;1139;104.90;27
2155;1140;104.90;68
2156;1141;104.90;40
2157;1142;104.90;60
2157;1143;104.90;16
2158;1144;104.90;9
2161;1145;104.90;90
2162;1146;104.90;25
2163;1147;104.90;55
2167;1148;104.90;26
2168;1149;104.90;27
2169;1150;104.90;45
2170;1151;104.90;24
2171;1152;104.90;16
2173;1153;104.90;53
2174;1154;104.90;20
2174;1155;104.90;21
2178;1156;104.90;41
2180;1157;104.90;15
2182;1158;104.90;21
2184;1159;104.90;74
2184;1160;104.90;5
2186;1161;104.90;50
2187;1162;104.90;62
2188;1163;104.90;38
2188;1164;104.90;21
2189;1165;104.90;28
2190;1166;104.90;94
2191;1167;104.90;52
2193;1168;104.90;32
2194;1169;104.90;9
2196;1170;104.90;57
2201;1171;104.78;54
2203;1172;96.73;29
2203;1173;96.73;43
2204;1174;96.36;9
2205;1175;100.44;43
2206;1176;101.59;51
2207;1177;97.93;68
2208;1178;96.38;6
2209;1179;100.46;93
2214;1180;104.52;79
2215;1181;104.52;27
2216;1182;104.52;24
2223;1183;104.52;89
2224;1184;104.52;14
2226;1185;104.52;52
2229;1186;104.52;49
2230;1187;104.52;20
2232;1188;104.52;88
2233;1189;104.52;67
2234;1190;104.52;93
2238;1191;104.52;53
2240;1192;104.52;45
2241;1193;104.52;11
2243;1194;104.52;66
2244;1195;104.52;19
2251;1196;104.52;7
2252;1197;104.52;85
2253;1198;104.52;20
2254;1199;104.53;21
2256;1200;104.52;14
2257;1201;104.52;82
2258;1202;104.52;4
2259;1203;104.52;55
2262;1204;104.52;37
2264;1205;104.52;75
2264;1206;104.52;23
2267;1207;104.52;76
2273;1208;104.52;15
2274;1209;104.52;39
2276;1210;104.52;88
2280;1211;104.52;6
2281;1212;104.52;31
2282;1213;104.52;7
2285;1214;104.52;46
2287;1215;104.52;80
2288;1216;104.52;47
2290;1217;104.52;24
2291;1218;104.52;2
2292;1219;104.52;25
2292;1220;104.52;24
2293;1221;104.52;85
2298;1222;104.52;61
2299;1223;104.52;44
2301;1224;104.52;27
2303;1225;104.52;89
2304;1226;104.52;93
2308;1227;104.52;21
2309;1228;104.52;72
2309;1229;104.52;16
2315;1230;104.52;78
2317;1231;104.96;43
2321;1232;104.52;98
2326;1233;104.52;6
2328;1234;104.52;70
2329;1235;104.52;79
2330;1236;104.52;18
2333;1237;104.52;10
2334;1238;104.52;51
2335;1239;104.52;81
2340;1240;104.52;74
2341;1241;104.88;75
2345;1242;104.52;71
2348;1243;104.99;37
2348;1244;104.99;22
2349;1245;104.99;23
2349;1246;104.99;25
2350;1247;104.99;73
2353;1248;104.99;84
2355;1249;104.99;18
2360;1250;104.99;59
2360;1251;104.99;18
2360;1252;104.99;5
2361;1253;104.99;46
2362;1254;104.99;30
2363;1255;104.99;95
2365;1256;104.99;42
2370;1257;104.99;21
2375;1258;104.99;97
2376;1259;104.99;27
2380;1260;104.99;7
2380;1261;104.99;35
2380;1262;104.99;56
2381;1263;104.99;81
2384;1264;104.99;26
2386;1265;104.99;34
2387;1266;104.99;92
2389;1267;104.99;32
2391;1268;104.99;73
2393;1269;104.99;59
2396;1270;104.99;7
2399;1271;104.99;11
2403;1272;103.06;94
2403;1273;103.06;31
2407;1274;103.06;13
2408;1275;103.06;91
2410;1276;103.43;74
2411;1277;103.43;47
2413;1278;104.39;2
2414;1279;104.39;9
2416;1280;104.39;11
2416;1281;104.39;69
2417;1282;104.39;53
2418;1283;104.39;63
2421;1284;104.39;10
2423;1285;104.39;92
2427;1286;104.39;98
2428;1287;104.39;20
2429;1288;104.39;100
2430;1289;104.39;52
2430;1290;104.39;13
