# exp01.yml experiment
time;transaction;price;volume
1500;442;152.52;18
1500;443;152.52;1
1500;444;152.52;26
1500;445;152.52;18
1500;446;152.52;21
1500;447;152.52;98
1500;448;152.52;4
1500;449;152.52;49
1500;450;152.52;9
1500;451;152.52;25
1500;452;152.52;77
1500;453;152.52;67
1500;454;152.52;64
1500;455;152.52;12
1500;456;152.52;13
1500;457;152.52;91
1500;458;152.52;14
1500;459;152.52;41
1500;460;152.52;4
1500;461;152.52;89
1500;462;152.52;20
1500;463;152.52;98
1500;464;152.52;18
1500;465;152.52;81
1500;466;152.52;34
1500;467;152.52;79
1500;468;152.52;48
1500;469;152.52;2
1500;470;152.52;34
1500;471;152.52;60
1500;472;152.52;94
1500;473;152.52;98
1500;474;152.52;60
1500;475;152.52;75
1500;476;152.52;16
1500;477;152.52;50
1500;478;152.52;32
1500;479;152.52;97
1500;480;152.52;76
1500;481;152.52;95
1500;482;152.52;74
1750;483;165.17;30
1750;484;165.17;80
1750;485;165.17;3
1750;486;165.17;71
1750;487;165.17;13
1750;488;165.17;81
1750;489;165.17;55
1750;490;165.17;15
1750;491;165.17;52
1750;492;165.17;5
1750;493;165.17;46
1750;494;165.17;59
1750;495;165.17;12
1750;496;165.17;78
1750;497;165.17;9
1750;498;165.17;56
1750;499;165.17;42
1750;500;165.17;79
1750;501;165.17;11
1750;502;165.17;55
1750;503;165.17;5
1750;504;165.17;82
1750;505;165.17;40
1750;506;165.17;24
1750;507;165.17;89
1750;508;165.17;59
1750;509;165.17;57
1750;510;165.17;26
1750;511;165.17;40
1750;512;165.17;76
1750;513;165.17;35
1750;514;165.17;52
1750;515;165.17;44
1750;516;165.17;68
1750;517;165.17;89
1750;518;165.17;15
1750;519;165.17;6
1750;520;165.17;7
1750;521;165.17;27
1750;522;165.17;43
1750;523;165.17;2
1750;524;165.17;37
1750;525;165.17;2
1750;526;165.17;55
1750;527;165.17;7
1750;528;165.17;54
1750;529;165.17;12
1750;530;165.17;17
1750;531;165.17;26
1750;532;165.17;43
1750;533;165.17;90
1750;534;165.17;25
1750;535;165.17;26
1750;536;165.17;17
1750;537;165.17;83
1750;538;165.17;8
1750;539;165.17;87
1750;540;165.17;69
1750;541;165.17;45
1750;542;165.17;86
1750;543;165.17;14
1750;544;165.17;69
1750;545;165.17;87
1750;546;165.17;30
1750;547;165.17;51
1750;548;165.17;38
1750;549;165.17;37
1750;550;165.17;68
1750;551;165.17;39
1750;552;165.17;73
1750;553;165.17;76
1750;554;165.17;60
1750;555;165.17;66
1750;556;165.17;71
1750;557;165.17;27
1750;558;165.17;100
2000;559;175.57;52
2000;560;175.57;41
2000;561;175.57;83
2000;562;175.57;97
2000;563;175.57;14
2000;564;175.57;37
2000;565;175.57;13
2000;566;175.57;52
2000;567;175.57;10
2000;568;175.57;67
2000;569;175.57;51
2000;570;175.57;43
2000;571;175.57;53
2000;572;175.57;36
2000;573;175.57;30
2000;574;175.57;35
2000;575;175.57;42
2000;576;175.57;94
2000;577;175.57;4
2000;578;175.57;2
2000;579;175.57;18
2000;580;175.57;28
2000;581;175.57;56
2000;582;175.57;4
2000;583;175.57;21
2000;584;175.57;36
2000;585;175.57;51
2000;586;175.57;9
2000;587;175.57;39
2000;588;175.57;38
2000;589;175.57;90
2000;590;175.57;81
2000;591;175.57;18
2000;592;175.57;13
2000;593;175.57;85
2000;594;175.57;98
2000;595;175.57;73
2000;596;175.57;47
2000;597;175.57;9
2000;598;175.57;42
2000;599;175.57;31
2000;600;175.57;11
2000;601;175.57;61
2000;602;175.57;91
2000;603;175.57;1
2000;604;175.57;88
2000;605;175.57;13
2000;606;175.57;39
2000;607;175.57;10
2000;608;175.57;20
2000;609;175.57;54
2000;610;175.57;91
2000;611;175.57;45
2000;612;175.57;6
2000;613;175.57;28
2000;614;175.57;30
2000;615;175.57;31
2000;616;175.57;13
2000;617;175.57;91
2000;618;175.57;51
2000;619;175.57;47
2000;620;175.57;76
2000;621;175.57;62
2000;622;175.57;6
2000;623;175.57;89
2000;624;175.57;90
2000;625;175.57;72
2000;626;175.57;60
2000;627;175.57;7
2000;628;175.57;68
2000;629;175.57;85
2000;630;175.57;71
2000;631;175.57;63
2000;632;175.57;100
2000;633;175.57;19
2000;634;175.57;25
2000;635;175.57;75
2250;636;185.27;48
2250;637;185.27;45
2250;638;185.27;84
2250;639;185.27;43
2250;640;185.27;67
2250;641;185.27;80
2250;642;185.27;17
2250;643;185.27;66
2250;644;185.27;79
2250;645;185.27;24
2250;646;185.27;30
2250;647;185.27;60
2250;648;185.27;5
2250;649;185.27;20
2250;650;185.27;59
2250;651;185.27;53
2250;652;185.27;83
2250;653;185.27;58
2250;654;185.27;14
2250;655;185.27;100
2250;656;185.27;80
2250;657;185.27;41
2250;658;185.27;55
2250;659;185.27;8
2250;660;185.27;61
2250;661;185.27;21
2250;662;185.27;7
2250;663;185.27;19
2250;664;185.27;19
2250;665;185.27;20
2250;666;185.27;74
2250;667;185.27;57
2250;668;185.27;74
2250;669;185.27;89
2250;670;185.27;63
2250;671;185.27;63
2250;672;185.27;6
2250;673;185.27;69
2250;674;185.27;52
2250;675;185.27;33
2250;676;185.27;53
2250;677;185.27;33
2250;678;185.27;25
2250;679;185.27;33
2250;680;185.27;19
2250;681;185.27;69
2250;682;185.27;63
2250;683;185.27;64
2250;684;185.27;78
2250;685;185.27;17
2250;686;185.27;63
2250;687;185.27;94
2250;688;185.27;41
2250;689;185.27;28
2250;690;185.27;60
2250;691;185.27;75
2250;692;185.27;58
2250;693;185.27;5
2250;694;185.27;45
2250;695;185.27;7
2250;696;185.27;72
2250;697;185.27;74
2250;698;185.27;18
2250;699;185.27;10
2250;700;185.27;14
2250;701;185.27;97
2250;702;185.27;88
2250;703;185.27;42
2250;704;185.27;21
2250;705;185.27;61
2500;706;191.18;25
2500;707;191.18;61
2500;708;191.18;99
2500;709;191.18;10
2500;710;191.18;4
2500;711;191.18;19
2500;712;191.18;89
2500;713;191.18;96
2500;714;191.18;46
2500;715;191.18;41
2500;716;191.18;50
2500;717;191.18;49
2500;718;191.18;34
2500;719;191.18;56
2500;720;191.18;2
2500;721;191.18;48
2500;722;191.18;67
2500;723;191.18;38
2500;724;191.18;62
2500;725;191.18;60
2500;726;191.18;32
2500;727;191.18;51
2500;728;191.18;23
2500;729;191.18;29
2500;730;191.18;2
2500;731;191.18;59
2500;732;191.18;55
2500;733;191.18;82
2500;734;191.18;28
2500;735;191.18;15
2500;736;191.18;22
2500;737;191.18;3
2500;738;191.18;80
2500;739;191.18;25
2500;740;191.18;42
2500;741;191.18;23
2500;742;191.18;43
2500;743;191.18;19
2500;744;191.18;68
2500;745;191.18;31
2500;746;191.18;11
2500;747;191.18;16
2500;748;191.18;21
2500;749;191.18;40
2500;750;191.18;34
2500;751;191.18;53
2500;752;191.18;5
2500;753;191.18;74
2500;754;191.18;83
2500;755;191.18;73
2500;756;191.18;14
2500;757;191.18;53
2500;758;191.18;97
2500;759;191.18;44
2500;760;191.18;77
2500;761;191.18;71
2500;762;191.18;26
2500;763;191.18;92
2500;764;191.18;8
2500;765;191.18;66
2500;766;191.18;23
2500;767;191.18;100
2500;768;191.18;7
2500;769;191.18;15
2500;770;191.18;61
2500;771;191.18;81
2500;772;191.18;3
2500;773;191.18;71
2500;774;191.18;44
2500;775;191.18;67
2500;776;191.18;52
2500;777;191.18;76
2500;778;191.18;43
2500;779;191.18;53
2500;780;191.18;84
2500;781;191.18;18
2750;782;198.19;61
2750;783;198.19;94
2750;784;198.19;4
2750;785;198.19;37
2750;786;198.19;10
2750;787;198.19;73
2750;788;198.19;24
2750;789;198.19;22
2750;790;198.19;2
2750;791;198.19;38
2750;792;198.19;4
2750;793;198.19;11
2750;794;198.19;81
2750;795;198.19;11
2750;796;198.19;48
2750;797;198.19;44
2750;798;198.19;63
2750;799;198.19;44
2750;800;198.19;6
2750;801;198.19;32
2750;802;198.19;59
2750;803;198.19;4
2750;804;198.19;37
2750;805;198.19;17
2750;806;198.19;66
2750;807;198.19;12
2750;808;198.19;44
2750;809;198.19;17
2750;810;198.19;76
2750;811;198.19;89
2750;812;198.19;76
2750;813;198.19;90
2750;814;198.19;15
2750;815;198.19;46
2750;816;198.19;61
2750;817;198.19;2
2750;818;198.19;39
2750;819;198.19;40
2750;820;198.19;63
2750;821;198.19;38
2750;822;198.19;29
2750;823;198.19;90
2750;824;198.19;40
2750;825;198.19;38
2750;826;198.19;42
2750;827;198.19;11
2750;828;198.19;64
2750;829;198.19;88
2750;830;198.19;47
2750;831;198.19;6
2750;832;198.19;47
2750;833;198.19;19
2750;834;198.19;88
2750;835;198.19;5
2750;836;198.19;46
2750;837;198.19;22
2750;838;198.19;38
2750;839;198.19;49
2750;840;198.19;10
2750;841;198.19;19
2750;842;198.19;6
2750;843;198.19;86
2750;844;198.19;87
2750;845;198.19;13
2750;846;198.19;13
2750;847;198.19;72
2750;848;198.19;51
2750;849;198.19;74
2750;850;198.19;52
2750;851;198.19;96
2750;852;198.19;55
2750;853;198.19;66
2750;854;198.19;61
2750;855;198.19;34
2750;856;198.19;92
3000;857;210.74;71
3000;858;210.74;4
3000;859;210.74;95
3000;860;210.74;29
3000;861;210.74;67
3000;862;210.74;33
3000;863;210.74;34
3000;864;210.74;93
3000;865;210.74;82
3000;866;210.74;4
3000;867;210.74;91
3000;868;210.74;19
3000;869;210.74;3
3000;870;210.74;71
3000;871;210.74;37
3000;872;210.74;37
3000;873;210.74;65
3000;874;210.74;93
3000;875;210.74;38
3000;876;210.74;67
3000;877;210.74;28
3000;878;210.74;86
3000;879;210.74;6
3000;880;210.74;77
3000;881;210.74;33
3000;882;210.74;31
3000;883;210.74;28
3000;884;210.74;46
3000;885;210.74;84
3000;886;210.74;87
3000;887;210.74;33
3000;888;210.74;1
3000;889;210.74;17
3000;890;210.74;33
3000;891;210.74;76
3000;892;210.74;66
3000;893;210.74;12
3000;894;210.74;97
3000;895;210.74;93
3000;896;210.74;61
3000;897;210.74;36
3000;898;210.74;32
3000;899;210.74;11
3000;900;210.74;84
3000;901;210.74;23
3000;902;210.74;70
3000;903;210.74;89
3000;904;210.74;43
3000;905;210.74;16
3000;906;210.74;3
3000;907;210.74;33
3000;908;210.74;26
3000;909;210.74;75
3000;910;210.74;37
3000;911;210.74;65
3000;912;210.74;11
3000;913;210.74;34
3000;914;210.74;83
3000;915;210.74;95
3000;916;210.74;81
3000;917;210.74;21
3000;918;210.74;36
3000;919;210.74;22
3000;920;210.74;88
3000;921;210.74;93
3000;922;210.74;20
3000;923;210.74;43
3000;924;210.74;14
3000;925;210.74;93
3000;926;210.74;67
3000;927;210.74;56
3000;928;210.74;26
3000;929;210.74;43
3250;930;227.24;83
3250;931;227.24;37
3250;932;227.24;60
3250;933;227.24;82
3250;934;227.24;11
3250;935;227.24;77
3250;936;227.24;70
3250;937;227.24;4
3250;938;227.24;25
3250;939;227.24;38
3250;940;227.24;7
3250;941;227.24;11
3250;942;227.24;2
3250;943;227.24;31
3250;944;227.24;13
3250;945;227.24;66
3250;946;227.24;98
3250;947;227.24;6
3250;948;227.24;95
3250;949;227.24;37
3250;950;227.24;73
3250;951;227.24;2
3250;952;227.24;100
3250;953;227.24;95
3250;954;227.24;78
3250;955;227.24;93
3250;956;227.24;13
3250;957;227.24;51
3250;958;227.24;81
3250;959;227.24;77
3250;960;227.24;29
3250;961;227.24;41
3250;962;227.24;85
3250;963;227.24;71
3250;964;227.24;4
3250;965;227.24;64
3250;966;227.24;14
3250;967;227.24;55
3250;968;227.24;92
3250;969;227.24;88
3250;970;227.24;36
3250;971;227.24;77
3250;972;227.24;73
3250;973;227.24;77
3250;974;227.24;87
3250;975;227.24;47
3250;976;227.24;23
3250;977;227.24;44
3250;978;227.24;28
3250;979;227.24;93
3250;980;227.24;43
3250;981;227.24;12
3250;982;227.24;91
3250;983;227.24;58
3250;984;227.24;47
3250;985;227.24;54
3250;986;227.24;32
3250;987;227.24;21
3250;988;227.24;16
3250;989;227.24;97
3250;990;227.24;1
3250;991;227.24;49
3250;992;227.24;40
3250;993;227.24;42
3250;994;227.24;85
3250;995;227.24;72
3250;996;227.24;86
3250;997;227.24;52
3250;998;227.24;68
3250;999;227.24;7
3250;1000;227.24;46
3250;1001;227.24;11
3250;1002;227.24;28
3250;1003;227.24;84
3250;1004;227.24;8
3250;1005;227.24;7
3250;1006;227.24;82
3250;1007;227.24;98
3250;1008;227.24;73
3250;1009;227.24;2
3250;1010;227.24;45
3250;1011;227.24;48
3250;1012;227.24;61
3250;1013;227.24;15
3500;1014;239.39;78
3500;1015;239.39;54
3500;1016;239.39;25
3500;1017;239.39;72
3500;1018;239.39;92
3500;1019;239.39;17
3500;1020;239.39;20
3500;1021;239.39;37
3500;1022;239.39;23
3500;1023;239.39;16
3500;1024;239.39;5
3500;1025;239.39;84
3500;1026;239.39;67
3500;1027;239.39;59
3500;1028;239.39;76
3500;1029;239.39;66
3500;1030;239.39;36
3500;1031;239.39;85
3500;1032;239.39;84
3500;1033;239.39;26
3500;1034;239.39;56
3500;1035;239.39;55
3500;1036;239.39;8
3500;1037;239.39;59
3500;1038;239.39;96
3500;1039;239.39;14
3500;1040;239.39;62
3500;1041;239.39;88
3500;1042;239.39;3
3500;1043;239.39;75
3500;1044;239.39;53
3500;1045;239.39;9
3500;1046;239.39;10
3500;1047;239.39;18
3500;1048;239.39;7
3500;1049;239.39;42
3500;1050;239.39;88
3500;1051;239.39;82
3500;1052;239.39;38
3500;1053;239.39;78
3500;1054;239.39;55
3500;1055;239.39;44
3500;1056;239.39;76
3500;1057;239.39;24
3500;1058;239.39;48
3500;1059;239.39;14
3500;1060;239.39;45
3500;1061;239.39;63
3500;1062;239.39;44
3500;1063;239.39;70
3500;1064;239.39;22
3500;1065;239.39;65
3500;1066;239.39;43
3500;1067;239.39;6
3500;1068;239.39;20
3500;1069;239.39;6
3500;1070;239.39;97
3500;1071;239.39;84
3500;1072;239.39;98
3500;1073;239.39;95
3500;1074;239.39;8
3500;1075;239.39;97
3500;1076;239.39;64
3500;1077;239.39;10
3500;1078;239.39;76
3500;1079;239.39;66
3500;1080;239.39;87
3500;1081;239.39;67
3500;1082;239.39;38
3500;1083;239.39;61
3500;1084;239.39;44
3500;1085;239.39;84
3500;1086;239.39;29
3500;1087;239.39;100
3500;1088;239.39;83
3500;1089;239.39;37
3500;1090;239.39;25
3500;1091;239.39;34
3500;1092;239.39;66
3500;1093;239.39;37
3750;1094;251.10;48
3750;1095;251.10;39
3750;1096;251.10;66
3750;1097;251.10;44
3750;1098;251.10;51
3750;1099;251.10;62
3750;1100;251.10;16
3750;1101;251.10;80
3750;1102;251.10;12
3750;1103;251.10;12
3750;1104;251.10;31
3750;1105;251.10;57
3750;1106;251.10;59
3750;1107;251.10;86
3750;1108;251.10;50
3750;1109;251.10;54
3750;1110;251.10;70
3750;1111;251.10;87
3750;1112;251.10;45
3750;1113;251.10;86
3750;1114;251.10;57
3750;1115;251.10;5
3750;1116;251.10;96
3750;1117;251.10;59
3750;1118;251.10;7
3750;1119;251.10;14
3750;1120;251.10;35
3750;1121;251.10;54
3750;1122;251.10;62
3750;1123;251.10;87
3750;1124;251.10;59
3750;1125;251.10;39
3750;1126;251.10;23
3750;1127;251.10;25
3750;1128;251.10;33
3750;1129;251.10;79
3750;1130;251.10;22
3750;1131;251.10;76
3750;1132;251.10;63
3750;1133;251.10;72
3750;1134;251.10;9
3750;1135;251.10;32
3750;1136;251.10;83
3750;1137;251.10;40
3750;1138;251.10;90
3750;1139;251.10;70
3750;1140;251.10;73
3750;1141;251.10;54
3750;1142;251.10;96
3750;1143;251.10;8
3750;1144;251.10;89
3750;1145;251.10;91
3750;1146;251.10;61
3750;1147;251.10;65
3750;1148;251.10;57
3750;1149;251.10;25
3750;1150;251.10;59
3750;1151;251.10;40
3750;1152;251.10;55
3750;1153;251.10;25
3750;1154;251.10;72
3750;1155;251.10;15
3750;1156;251.10;82
3750;1157;251.10;9
3750;1158;251.10;75
3750;1159;251.10;73
3750;1160;251.10;72
3750;1161;251.10;7
3750;1162;251.10;19
3750;1163;251.10;48
3750;1164;251.10;34
3750;1165;251.10;91
3750;1166;251.10;39
3750;1167;251.10;45
3750;1168;251.10;20
3750;1169;251.10;33
3750;1170;251.10;84
3750;1171;251.10;98
3750;1172;251.10;46
3750;1173;251.10;7
3750;1174;251.10;39
4000;1175;261.89;71
4000;1176;261.89;100
4000;1177;261.89;44
4000;1178;261.89;92
4000;1179;261.89;42
4000;1180;261.89;37
4000;1181;261.89;48
4000;1182;261.89;72
4000;1183;261.89;1
4000;1184;261.89;17
4000;1185;261.89;35
4000;1186;261.89;50
4000;1187;261.89;18
4000;1188;261.89;57
4000;1189;261.89;57
4000;1190;261.89;14
4000;1191;261.89;92
4000;1192;261.89;67
4000;1193;261.89;73
4000;1194;261.89;73
4000;1195;261.89;46
4000;1196;261.89;24
4000;1197;261.89;11
4000;1198;261.89;94
4000;1199;261.89;74
4000;1200;261.89;13
4000;1201;261.89;7
4000;1202;261.89;32
4000;1203;261.89;19
4000;1204;261.89;2
4000;1205;261.89;64
4000;1206;261.89;59
4000;1207;261.89;55
4000;1208;261.89;78
4000;1209;261.89;23
4000;1210;261.89;100
4000;1211;261.89;1
4000;1212;261.89;71
4000;1213;261.89;68
4000;1214;261.89;30
4000;1215;261.89;32
4000;1216;261.89;95
4000;1217;261.89;2
4000;1218;261.89;86
4000;1219;261.89;7
4000;1220;261.89;65
4000;1221;261.89;78
4000;1222;261.89;67
4000;1223;261.89;90
4000;1224;261.89;58
4000;1225;261.89;28
4000;1226;261.89;85
4000;1227;261.89;30
4000;1228;261.89;90
4000;1229;261.89;10
4000;1230;261.89;100
4000;1231;261.89;1
4000;1232;261.89;29
4000;1233;261.89;67
4000;1234;261.89;33
4000;1235;261.89;48
4000;1236;261.89;77
4000;1237;261.89;67
4000;1238;261.89;26
4000;1239;261.89;86
4000;1240;261.89;60
4000;1241;261.89;2
4000;1242;261.89;52
4000;1243;261.89;4
4000;1244;261.89;45
4000;1245;261.89;37
4000;1246;261.89;1
4000;1247;261.89;29
4000;1248;261.89;35
4000;1249;261.89;99
4000;1250;261.89;38
4000;1251;261.89;24
4000;1252;261.89;15
4000;1253;261.89;59
4250;1254;282.67;31
4250;1255;282.67;10
4250;1256;282.67;97
4250;1257;282.67;94
4250;1258;282.67;85
4250;1259;282.67;7
4250;1260;282.67;37
4250;1261;282.67;4
4250;1262;282.67;20
4250;1263;282.67;38
4250;1264;282.67;96
4250;1265;282.67;24
4250;1266;282.67;96
4250;1267;282.67;26
